id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
748233,Cozy Sunny East Village 1BR • Best Location,3801683,Hugh,Manhattan,East Village,40.73141,-73.98492,Entire home/apt,,30,12,2023-05-29,0.09,2,0,1,
6571441,Brooklyn Brownstone Master Bedroom,31458100,Drew,Brooklyn,Bedford-Stuyvesant,40.68708,-73.95234,Private room,,30,11,2016-04-11,0.10,1,0,0,
51945222,Untitled 3 Freeman - Studio Queen City View,158969505,Untitled,Manhattan,Lower East Side,40.72082,-73.99152,Entire home/apt,333,1,955,2024-04-15,29.87,12,362,452,Exempt
21110709,Trendy Astoria Apartment - 8 min to N/W Subway,59959974,Russell,Queens,Astoria,40.774004038202996,-73.92474589948257,Entire home/apt,468,3,105,2023-07-07,1.36,1,130,4,OSE-STRREG-0001736
869093813621548360,"3 Units! Steps to Broadway, Times Square, MoMA!",501999278,RoomPicks,Manhattan,Hell's Kitchen,40.76074380200193,-73.98732015546169,Private room,,1,0,,,233,255,0,Exempt
24714264,Trendy Stylish Chic Loft in Greenpoint!,46594096,Michael,Brooklyn,Greenpoint,40.72742,-73.94129,Shared room,,30,4,2018-07-05,0.05,1,0,0,
869113519668634826,3 x Classic 2 Queen Beds Room at Hotel Edison NYC,501999278,RoomPicks,Manhattan,Hell's Kitchen,40.7607842409753,-73.98735038285322,Private room,,1,0,,,233,270,0,Exempt
50442598,"Bright, airy and hip Brooklyn apt...walk to all",831185,Andrew,Brooklyn,Crown Heights,40.68017,-73.96139,Entire home/apt,349,30,50,2024-02-04,1.44,4,338,6,
6885767,Real New York City Cozy Living,36080537,Samara,Manhattan,Hell's Kitchen,40.75603,-73.99247,Entire home/apt,,30,0,,,1,0,0,
960252148706511680,Great studio near Central Park,235073206,Julianna,Manhattan,East Harlem,40.79398,-73.9457,Private room,125,30,9,2023-12-01,1.15,8,193,9,
93313,"Maison de sirenes 2, bohemian, ecclectic apartment",25183,Nathalie,Brooklyn,Bedford-Stuyvesant,40.684569430603325,-73.93840021354636,Entire home/apt,165,30,173,2023-11-01,1.10,2,220,20,
951693288132885714,Room in Stylish Penthouse w/Private Terrace & Roof,28709982,Sidiq,Brooklyn,Williamsburg,40.72026,-73.95524,Private room,,30,0,,,4,10,0,
1145008707629826125,Luxurious Urban Living - Brooklyn,545212079,Dorit,Brooklyn,Fort Hamilton,40.61840139058237,-74.03154413127416,Private room,156,1,0,,,45,354,0,OSE-STRREG-0000021
41818659,<A/C/G Trains> Home Share w/ Young Professionals,2822805,Olivier,Brooklyn,Bedford-Stuyvesant,40.68613,-73.95123,Private room,89,30,13,2024-03-01,0.30,14,82,2,
47472308,Comfy private parlor apartment,275800186,Van,Brooklyn,Bedford-Stuyvesant,40.68524,-73.93153,Entire home/apt,75,30,43,2023-10-01,1.07,1,179,6,
1036991830904531114,City home with a bit of country,541476403,Leela,Queens,Richmond Hill,40.6928688,-73.8235843,Private room,43,30,0,,,2,89,0,
24921526,Spacious Cozy Room-Comfy Bed-Mattress-New Kitchen,79651295,Minee,Queens,Jamaica,40.67829,-73.78754,Private room,,30,166,2023-11-27,3.24,5,26,31,
1055060630848200056,5th Ave Harlem Apt.,551538967,Rose,Manhattan,Harlem,40.81242898812153,-73.94430699532066,Entire home/apt,,1,9,2024-04-14,3.18,3,221,9,OSE-STRREG-0000934
1055701746424555120,2 Family Rooms at The Gallivant Times Square!,496932087,Reservations,Manhattan,Theater District,40.76009,-73.98521,Hotel room,,1,0,,,37,7,0,Exempt
1055716454042890036,Convenient Family Escape to The Big Apple!,496932087,Reservations,Manhattan,Theater District,40.7615,-73.98531,Hotel room,,1,0,,,37,6,0,Exempt
1055715974330280991,3 Family Rooms at The Gallivant Times Square!,496932087,Reservations,Manhattan,Theater District,40.76029354011113,-73.98722255385572,Hotel room,,1,0,,,37,6,0,OSE-STRREG-0000068
25007110,Private Cozy Room-Comfy Bed-Mattress-New Kitchen,79651295,Minee,Queens,Jamaica,40.67695,-73.78901,Private room,,30,58,2023-05-22,1.20,5,26,1,
1024688389412825488,Magnificent 2 bed 1 bath Apt,385750812,Lau,Manhattan,Financial District,40.70697858348273,-74.00780790057227,Entire home/apt,,3,10,2024-04-24,1.96,5,235,10,OSE-STRREG-0000189
1058774385535415195,Sunny Park Slope APT w/ Rooftop,888614,Elliott,Brooklyn,Gowanus,40.67627060660589,-73.98543309466268,Entire home/apt,,30,0,,,1,0,0,
1029782386124916209,Enjoy New York In Style! 4 Units Near Central Park,496932087,Reservations,Manhattan,Theater District,40.75995,-73.98465,Hotel room,,1,0,,,37,180,0,Exempt
1029785704960687132,"Walk To Time Square! 2 Units, Pet-Friendly",496932087,Reservations,Manhattan,Theater District,40.75949,-73.98281,Hotel room,,1,0,,,37,232,0,Exempt
1029784745310419064,Delight In The Big Apple! 3 Comfortable Units,496932087,Reservations,Manhattan,Theater District,40.758057508925944,-73.98285825551608,Hotel room,,1,0,,,37,203,0,Exempt
1029788769268261570,Affordable Stay In The Heart Of NYC! Pets Allowed!,496932087,Reservations,Manhattan,Theater District,40.76001915350363,-73.98488581975197,Hotel room,,1,1,2024-03-03,0.48,37,329,1,Exempt
1029788315391616960,Stay Moments Away From NYC's Greatest Sites,496932087,Reservations,Manhattan,Theater District,40.76011,-73.98333,Hotel room,,1,0,,,37,278,0,Exempt
1067339879599785124,"King Room at Ink 48 Hotel, Pets Allowed!",501999278,RoomPicks,Manhattan,Hell's Kitchen,40.76567,-73.99622,Hotel room,,1,0,,,233,329,0,Exempt
1076203283111188540,Three Standard 2 Double Room at The Manhattan,496932087,Reservations,Manhattan,Theater District,40.76255913439297,-73.98389163052158,Private room,,1,0,,,37,298,0,Exempt
633318450007507030,Lovely 2 bedroom Appartment in Brooklyn,231048960,Raquel,Brooklyn,Bedford-Stuyvesant,40.68056,-73.93894,Entire home/apt,269,30,0,,,1,358,0,
1089296002453052696,Private Queen-Size Bedroom!,561575575,Katerina,Queens,Long Island City,40.74138,-73.95976,Private room,95,30,0,,,1,64,0,
997986353932503170,Private Bedroom in LES,391726093,Melisa,Manhattan,Lower East Side,40.71901413009839,-73.98989974641185,Private room,144,1,12,2024-04-07,1.88,3,67,12,Exempt
21066611,Entire apartment in private home/ Close to metro,149618690,Tunzil,Bronx,Wakefield,40.90328,-73.84243,Entire home/apt,89,30,62,2018-11-15,0.77,2,63,0,
4383734,Sunny room with private entrance,18674671,Lindsay,Brooklyn,Bushwick,40.69435,-73.91852,Private room,,30,12,2016-12-19,0.10,1,0,0,
6921984,The Perfect West Village Stay!,619693,Nick,Manhattan,West Village,40.73407,-74.003,Entire home/apt,,30,3,2016-10-22,0.03,1,0,0,
6922490,Perfect Location! Large One Bedroom,742729,Michael,Manhattan,East Village,40.7279,-73.98347,Entire home/apt,,30,55,2020-04-16,0.53,1,0,0,
7433796,Room Epic View Near Freedom Tower,2134232,Crystal,Manhattan,Tribeca,40.71955,-74.00974,Private room,,30,15,2017-06-08,0.14,1,0,0,
1076202555026024674,Two Standard 2 Double Room at The Manhattan,496932087,Reservations,Manhattan,Theater District,40.76105,-73.98369,Private room,,1,1,2024-03-31,0.86,37,298,1,Exempt
1096137726633637200,| Broadway | Trendy room + Fitness Center | 6C-341,257802323,Dennis,Manhattan,Theater District,40.75916,-73.98416,Private room,,30,0,,,16,7,0,
634674620597541646,"Lovely, private 1-bedroom heart of BK",831185,Andrew,Brooklyn,Crown Heights,40.67811,-73.96291,Entire home/apt,349,30,2,2023-11-22,0.09,4,365,1,
1115857829800394284,Urban Oasis in Lefferts Gardens,17425386,Jeffrey,Brooklyn,Prospect-Lefferts Gardens,40.66256,-73.94769,Private room,,1,1,2024-04-25,1,1,0,1,OSE-STRREG-0001570
1067326682565133945,4 Pet-Friendly Rooms Close Manhattan's Attractions,501999278,RoomPicks,Manhattan,Hell's Kitchen,40.76515770154097,-73.99501612127676,Hotel room,,1,0,,,233,229,0,Exempt
1067326290090101851,4 Queen Deluxe Rooms at Ink 48 Hotel!,501999278,RoomPicks,Manhattan,Hell's Kitchen,40.76576616630988,-73.99514148322604,Hotel room,,1,0,,,233,228,0,Exempt
1944891,Spacious one bedroom apartment,861330,Joseph,Brooklyn,Williamsburg,40.70139,-73.94499,Entire home/apt,,30,0,,,3,0,0,
893013997034954099,Apartment 2R,171807931,Gertrude,Queens,Richmond Hill,40.6951836,-73.8409908,Entire home/apt,236,30,13,2023-10-22,1.14,3,88,13,
741232873957537709,"A gorgeous bedroom in Queens, near JFK airport.",483724739,Tessy,Queens,Rosedale,40.6529,-73.73417,Private room,103,30,2,2022-12-08,0.11,2,364,0,
1068148956248609081,Spacious Queens/Brooklyn suite,556286451,Zhun,Queens,Ozone Park,40.679859123627125,-73.84984795359894,Entire home/apt,119,30,0,,,1,268,0,
728840714573744915,Newly Renovated Modern 1 Bedroom Private Place,237113187,Emily,Queens,Bayside,40.75677,-73.76847,Entire home/apt,98,30,38,2024-04-29,2.12,1,123,25,
565773369515481713,Luxe 2 Bedroom w/Parking. Paerdegat Bk!,2219255,Natalie,Brooklyn,Canarsie,40.63129,-73.91032,Entire home/apt,171,30,3,2024-04-26,0.12,8,228,1,
768469248929332207,Cozy private room in Brooklyn.,348961337,Joaquin,Brooklyn,East New York,40.6690373,-73.8878795,Private room,150,30,0,,,1,364,0,
51174632,Exclusive Home in the Heart of Staten Island,123719570,J&S,Staten Island,Westerleigh,40.616,-74.13676,Entire home/apt,207,180,19,2022-01-05,0.58,1,365,0,
810317822178278380,"Angelic Queen Bed, Closet, Backyard & Desk",478732286,Rachel,Brooklyn,Bedford-Stuyvesant,40.694929363964704,-73.94361957907677,Private room,65,30,0,,,5,141,0,
822016222592159597,sunny room in north flushing,27294359,Melow,Queens,College Point,40.77538659205214,-73.84179818453549,Private room,63,30,2,2023-09-05,0.25,1,364,2,
799441688067428302,Spacious 1 BR with kitchen/bath,485546644,Shanie,Bronx,Wakefield,40.89629866054645,-73.85071351736042,Entire home/apt,70,30,1,2023-07-01,0.10,6,31,1,
1007919885673112663,Charming Brooklyn Apartment,72358315,Emily,Brooklyn,Kensington,40.64179023278615,-73.97544950414944,Entire home/apt,95,30,0,,,1,232,0,
12856720,5 minutes location away from midtown Manhattan,33950089,Abdoulaye,Queens,Long Island City,40.75198,-73.94033,Private room,45,30,70,2023-06-20,0.75,1,329,8,
965830246757892252,*Hidden gem* ferry to Manhattan.,100277101,Joseph,Bronx,Clason Point,40.8061399,-73.8579944,Entire home/apt,123,30,0,,,2,270,0,
883201159097081081,"come enjoy, lay back & relax",512939555,Nikita,Queens,St. Albans,40.699464208255925,-73.76703922820083,Entire home/apt,230,30,4,2023-09-12,0.47,1,365,4,
28135177,West Village Dream - sunny bedroom,22508819,Camille,Manhattan,West Village,40.73062,-74.0032,Private room,,30,3,2019-05-13,0.04,1,0,0,
560205663949770570,Spring House • Cozy 1-Bedroom • No15,399865453,Fenix,Manhattan,Nolita,40.721338136279655,-73.99426986026737,Entire home/apt,169,30,6,2023-12-04,0.25,29,139,2,
1101317920437089120,Cute Stylish 2-Beds in LES/Steps to Soho/Chinatown,242152267,Andris,Manhattan,Lower East Side,40.719953545044355,-73.990481750887,Entire home/apt,269,7,4,2024-04-21,2.22,1,210,4,OSE-STRREG-0000493
1144455452254625468,Luxe Paradise Escape - Bay Ridge Delight,545212079,Dorit,Brooklyn,Fort Hamilton,40.61976,-74.03229,Private room,99,1,0,,,45,181,0,OSE-STRREG-0000021
7731348,Perfect UWS Apartment,40627479,Mindy,Manhattan,Upper West Side,40.79433,-73.97333,Entire home/apt,,30,2,2015-08-31,0.02,1,0,0,
547820238225408462,"Fitz Brooklyn Homestay - 2 bd,1 bath Apt (1st Fl)",442098041,Hakim,Brooklyn,East New York,40.67257,-73.87876,Entire home/apt,119,30,5,2023-06-19,0.21,2,178,1,
13333542,Longer Stays! Beautifully Designed Garden Suite,75478154,Malene,Brooklyn,Bedford-Stuyvesant,40.68211,-73.94028,Entire home/apt,175,30,194,2024-03-25,2.04,1,305,18,
49658095,Harveymaonr138,393265299,Lina,Brooklyn,Bedford-Stuyvesant,40.68043606725205,-73.91075327493589,Private room,100,30,0,,,1,89,0,
828272025334716875,Brooklyn Style Cozy ROOM,501232239,Kristina,Brooklyn,Bedford-Stuyvesant,40.68986670654918,-73.95132535399944,Private room,42,30,2,2023-08-28,0.15,24,363,1,
660310667265628435,Lovely room in large apartment with private yard,8916358,Justin,Queens,Ridgewood,40.7088436,-73.9106532,Private room,96,30,12,2023-09-10,0.57,1,365,3,
726344889201919789,Lovely one bedroom rental in a friendly home.,356658410,Richard,Bronx,Morrisania,40.832057,-73.898561,Private room,88,30,0,,,1,365,0,
48382101,A cozy quiet place to be at peace,390560570,Alvin,Bronx,Wakefield,40.88438,-73.85081,Entire home/apt,110,30,28,2024-03-06,0.92,4,145,4,
753530568628014606,Beautiful 1 BR studio near hospital,485546644,Shanie,Bronx,Wakefield,40.89841,-73.84979,Entire home/apt,52,30,1,2023-06-15,0.09,6,90,1,
744932142269775261,Lovley 1 bedroom,480293174,Dianilsa,Brooklyn,East New York,40.65905,-73.89195,Entire home/apt,83,30,1,2023-01-31,0.07,1,364,0,
36585314,Spacious Comfy Room in Cozy Classy Duplex,8113165,Cynthia,Brooklyn,Canarsie,40.63632,-73.90972,Private room,135,2,3,2024-02-20,0.16,1,296,2,OSE-STRREG-0001036
561438111914086714,Beautiful modern home -king bed- surfers dream,384532776,Nathan,Queens,Arverne,40.59641,-73.802,Entire home/apt,120,30,1,2022-06-08,0.04,44,341,0,
766702466063475280,Attractive Private Bedroom | Williamsburg,488855227,Leo,Brooklyn,Williamsburg,40.70679,-73.95001,Private room,53,30,2,2023-09-17,0.14,14,337,1,
839331256860792652,Recently renovated apartment in Fresh Meadows,146353078,Jay,Queens,Fresh Meadows,40.73016681402512,-73.77779232804619,Entire home/apt,80,30,19,2024-04-07,1.36,1,329,9,
809348379579209580,"Room in Harlem,in a beautiful brick wall apartment",299955284,Emanuele,Manhattan,Harlem,40.8192713,-73.953777,Private room,79,30,25,2023-10-16,1.65,1,270,13,
947101073823190038,Queens Chateau,514591965,Anthony,Queens,Jamaica,40.66966245552517,-73.7696759669702,Entire home/apt,150,30,0,,,1,269,0,
977580929666714335,Brownstone in the Bronx,466989452,Zoraida,Bronx,Longwood,40.81508669999999,-73.8997366,Private room,64,30,0,,,1,269,0,
20358562,HUGE 18x19 room. 10’ ceiling A,26326392,Maggie,Manhattan,Harlem,40.824902,-73.952759,Private room,72,30,69,2023-11-20,0.85,3,180,15,
32499495,Carroll Gardens w/ Magical Manhattan View,67274316,Linsey,Brooklyn,Columbia St,40.68487,-74.00168,Private room,313,4,183,2024-04-14,2.91,1,104,30,OSE-STRREG-0001151
50892818,Quiet 1 Bedroom Apartment in Brooklyn NY,76943965,McArthur,Brooklyn,Canarsie,40.63816,-73.88616,Entire home/apt,169,3,59,2024-04-29,1.72,1,341,13,OSE-STRREG-0000458
4397455,Spacious 2 bedroom-long term-free wifi & parking,5912357,Gina,Brooklyn,Canarsie,40.63241,-73.90313,Entire home/apt,90,30,85,2023-09-30,0.76,1,156,2,
684685929473485562,One big lovely room king bed New York apartment,190340531,Luz,Manhattan,Washington Heights,40.83682,-73.93918,Private room,80,30,3,2023-07-13,0.24,1,59,2,
774893806779023778,Cozy home away from home,379426733,Beryl,Queens,Jamaica,40.67328,-73.777483,Entire home/apt,250,30,21,2023-09-04,1.28,1,364,10,
33765725,Furnished Room Near Transportation & Hospitals,253690060,Shameen,Bronx,Pelham Gardens,40.86873,-73.84456,Private room,350,30,0,,,2,365,0,
46350355,"Spacious homely duplex hidden Gem, Upstairs unit.",214171931,Camorine,Queens,Jamaica,40.67582,-73.77963,Entire home/apt,200,30,56,2023-09-17,1.37,1,364,16,
53715096,Family Holiday - 2Floor Brownstone in Bed-Stuy BK,2097828,Gabriel,Brooklyn,Bedford-Stuyvesant,40.68265,-73.95585,Entire home/apt,279,30,4,2023-01-14,0.14,1,88,0,
1128145408411182795,Superior Summit | Central Park l High Floor,565579563,Millennium Broadway New York City,Manhattan,Theater District,40.75795,-73.98426,Entire home/apt,1009,1,0,,,10,293,0,OSE-STRREG-0000033
22794719,HABITACION DE RENTA,168429942,Jennifer,Bronx,Norwood,40.8787,-73.87111,Private room,50,30,25,2023-01-06,0.34,2,122,0,
42495508,2 Bedroom on the Upper Bay unit B,338412156,Michael,Staten Island,St. George,40.64578,-74.08509,Entire home/apt,150,30,40,2023-11-02,0.84,3,364,11,
918656390074238033,Fully equipped Studio to sublet,521197032,Sedki,Queens,Kew Gardens,40.70922,-73.82926,Entire home/apt,92,30,0,,,1,364,0,
953831266529128673,3 Bedroom Oasis in Brooklyn,164114320,Chris,Brooklyn,Canarsie,40.63351165025047,-73.89161033228719,Entire home/apt,150,30,2,2024-05-01,0.58,1,113,2,
1750248,"Priv room in 3 bdrm apt - Room ""A""",9207223,Ryan,Manhattan,Harlem,40.80251,-73.9457,Private room,93,30,17,2015-09-01,0.13,3,365,0,
48586222,Sonder Chambers | Queen Room,219517861,Sonder (NYC),Manhattan,Midtown,40.76195,-73.97595,Private room,398,2,199,2024-04-14,5.28,84,330,74,Exempt
33427025,Industrial bedroom  1 minute to Subway,251817531,Kieu,Brooklyn,Bedford-Stuyvesant,40.68839,-73.95452,Private room,100,30,136,2023-11-23,2.27,4,365,23,
832551996657489389,Modern One Bedroom in the UWS Near Central Park,22541573,Furnished Quarters,Manhattan,Upper West Side,40.78405357926586,-73.97525166208783,Entire home/apt,265,30,0,,,150,294,0,
23322737,Luxurious Private Bed& Bath In NYC/ Great Value.,169589888,James,Manhattan,Washington Heights,40.83576,-73.94424,Private room,170,3,107,2024-04-29,1.43,1,302,27,OSE-STRREG-0000191
29967433,Dulce hogar,225313172,Luis,Manhattan,Washington Heights,40.83129,-73.94183,Private room,65,30,74,2023-12-06,1.14,2,364,22,
45913437,Simple Sophistication -Minutes Away to JFK Airport,101234103,Phylicia,Queens,Springfield Gardens,40.66284,-73.75732,Entire home/apt,190,30,5,2022-01-03,0.13,1,275,0,
612409930265187755,Mick Cozy Home Stays,20614129,Mick,Queens,Springfield Gardens,40.65952,-73.75498,Entire home/apt,198,2,49,2023-10-02,2.01,1,295,18,OSE-STRREG-0002048
863970120056671899,Spacious Luxe Canarsie 2 Bdr w/Washer Dryer,2219255,Natalie,Brooklyn,Canarsie,40.64664958758525,-73.89684289086172,Entire home/apt,199,30,1,2023-12-09,0.20,8,94,1,
23061070,Suite Luxe - Luxury & Modern Comfort,49831860,Robert,Brooklyn,Canarsie,40.64206,-73.91113,Private room,,30,304,2023-07-13,4.01,2,0,13,
39646001,"Private Room in Large, Airy Apt in Central BK",73245,Kavita,Brooklyn,Crown Heights,40.67482,-73.95991,Private room,,30,15,2023-01-01,0.28,1,0,0,
16336686,Comfortable room in quite home with king sized bed,42561290,Carla,Brooklyn,East New York,40.66382,-73.86603,Private room,41,30,66,2024-02-04,0.74,5,365,3,
984153976769124224,Renovated Duplex Modern Elegance,466454290,Chaim,Brooklyn,Brownsville,40.67211325017674,-73.90914086885948,Entire home/apt,362,3,12,2024-04-15,1.74,2,223,12,Exempt
7798935,Large & very comfortable 2br/2bath by Ditmas Park,33593407,Stefan,Brooklyn,Flatbush,40.6342,-73.95645,Entire home/apt,,30,3,2016-07-10,0.03,1,0,0,
22531031,Comfortable Brooklyn Studio,56757345,Brenda,Brooklyn,East Flatbush,40.64997,-73.94453,Private room,,30,171,2023-10-30,2.30,1,0,17,
40660322,HUGE ROOM,26326392,Maggie,Manhattan,Harlem,40.8258,-73.95185,Private room,131,30,0,,,3,90,0,
48587324,Sonder Chambers | Accessible Queen Room,219517861,Sonder (NYC),Manhattan,Midtown,40.76348,-73.97436,Private room,394,2,9,2024-04-01,0.30,84,309,5,Exempt
41175544,Modern One Bedroom w/Balcony & Amazing City Views,45143217,R. Scott,Manhattan,Washington Heights,40.84855,-73.93681,Entire home/apt,96,30,49,2024-03-01,0.93,1,83,4,
22551923,Cozy Brooklyn Apartment w/ Private Backyard,56730358,Kali,Brooklyn,Bedford-Stuyvesant,40.68675,-73.94205,Entire home/apt,,30,4,2018-01-24,0.05,1,0,0,
730333681067449025,Queens Cozy clean private 1 BR apart near jfk/UBS,448752983,Marcia,Queens,Rosedale,40.65165,-73.73117,Entire home/apt,95,30,10,2023-08-19,0.58,2,90,5,
26125053,Greenpoint private 2 rooms,196373534,Paschal,Brooklyn,Greenpoint,40.72776,-73.9501,Private room,,30,1,2018-07-10,0.01,1,0,0,
842654095670281349,Luxury & design Townhouse - NY,302903408,Bond Townhouse,Brooklyn,Gowanus,40.68444214659403,-73.98670207229682,Entire home/apt,980,30,6,2023-11-04,0.44,8,364,3,
32865732,Park views and city fun,11175,Teri,Brooklyn,Prospect-Lefferts Gardens,40.66049,-73.96164,Entire home/apt,150,30,2,2022-07-31,0.04,1,0,0,
26271462,3+ Bedroom House - Perfect For A Family Visit!,197487133,Susye,Brooklyn,Windsor Terrace,40.65163,-73.97435,Entire home/apt,,30,2,2020-01-05,0.03,1,0,0,
8186181,AMAZING LOCATION Large Studio Centrally Located,56350,Steven,Manhattan,Midtown,40.75463,-73.97445,Entire home/apt,,30,14,2018-06-28,0.15,1,0,0,
8206060,2 bed duplex with private garden!,3039478,Leela,Brooklyn,Bedford-Stuyvesant,40.69524,-73.94417,Entire home/apt,,30,10,2021-09-03,0.10,1,37,0,
6990,UES Beautiful Blue Room,16800,Cyn,Manhattan,East Harlem,40.78778,-73.94759,Private room,60,30,247,2024-03-06,1.40,1,205,3,
788369883897315053,Rustic Sunset,445621543,Laniqua,Manhattan,Harlem,40.8175605,-73.9389339,Entire home/apt,165,30,21,2023-10-15,1.33,2,174,11,
1015992201072239066,Pink APT NYC-Master Bedroom,180947602,Brooklyn,Manhattan,Harlem,40.81875,-73.95337,Private room,65,30,0,,,2,269,0,
996246224969764776,Holliswood stay,74406201,Michael,Queens,Holliswood,40.72609,-73.76434,Entire home/apt,638,30,0,,,1,270,0,
30981877,The NYC Adventure - Monthly Comforts,231474021,Cyn,Manhattan,East Harlem,40.78582,-73.94878,Private room,60,30,15,2024-04-02,0.25,1,251,5,
1018771987843520425,Best location center of Manhattan,538899413,Matthew,Manhattan,Midtown,40.74314559462359,-73.98210363690275,Entire home/apt,298,4,10,2024-04-14,1.95,2,224,10,Exempt
48316162,Sonder Flatiron | Accessible Queen Room,219517861,Sonder (NYC),Manhattan,Midtown,40.74463,-73.99042,Private room,413,2,12,2023-07-06,0.34,84,322,1,Exempt
53022671,Untitled at 3 Freeman - Double Bunk,158969505,Untitled,Manhattan,Lower East Side,40.72259,-73.99141,Entire home/apt,399,1,144,2024-04-17,4.82,12,362,66,Exempt
938280108235737499,The good & convenience one,145975067,Ousmane,Manhattan,Harlem,40.82008647780872,-73.93655397153991,Private room,78,30,0,,,1,269,0,
9127011,Luxury 1 Bed apt in the heart of chelsea,19627702,Andrea,Manhattan,Chelsea,40.7435,-73.99464,Entire home/apt,,30,7,2017-12-30,0.08,1,0,0,
725284817891446470,Sonder The William | Double Full Room+,219517861,Sonder (NYC),Manhattan,Midtown,40.75142,-73.98049,Private room,405,2,7,2023-06-18,0.37,84,239,2,Exempt
1444400,Large Room In Newly Renovated Hell's Kitchen Apt.,7755092,Ron,Manhattan,Hell's Kitchen,40.76473,-73.9914,Private room,82,30,476,2024-03-16,5.01,1,102,37,
23131033,"Full 1-BR Apartment - Sunny, Cozy, and Eclectic!",137292249,Sara And Greg,Brooklyn,Flatbush,40.64122,-73.95485,Entire home/apt,,30,8,2018-11-08,0.11,1,0,0,
734738222848364398,Best valuable studio for family,388603242,Henri,Manhattan,Midtown,40.7482,-73.98824,Entire home/apt,394,1,49,2024-03-26,3.93,13,146,47,Exempt
1028813583299578691,"Blueground | Chelsea, gym & doorman, nr Flatiron",107434423,Blueground,Manhattan,Chelsea,40.7383733,-73.9967525,Entire home/apt,259,31,0,,,837,286,0,
26471867,Light-Filled 2 BR in Brooklyn,4291088,Nïco,Brooklyn,Clinton Hill,40.69525,-73.96545,Entire home/apt,,30,51,2021-05-31,0.72,1,0,0,
253471,Loft Suite,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,378,1,30,2022-11-11,0.22,29,189,0,Exempt
979452911734968222,"Blueground | Chelsea, elevator & w/d, nr Flatiron",107434423,Blueground,Manhattan,Chelsea,40.7383733,-73.9967525,Entire home/apt,258,31,1,2024-01-20,0.28,837,277,1,
30389066,"Blueground | Chelsea, balcony, doorman & gym",107434423,Blueground,Manhattan,Chelsea,40.7383733,-73.9967525,Entire home/apt,450,31,1,2023-10-30,0.16,837,308,1,
822586525005146339,Treehouse Loft in Bushwick!,377244856,Al,Brooklyn,Williamsburg,40.709783290091316,-73.9218977746394,Private room,150,30,1,2023-05-15,0.08,1,365,1,
856146096182365688,Leon Hotel LES | Superior Queen Room,265458818,Leon Hotel LES,Manhattan,Chinatown,40.716371688625145,-73.99410666437021,Private room,364,1,71,2023-12-30,1.27,4,317,30,Exempt
253846,Superior @ Box House,417504,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Hotel room,300,1,32,2024-01-01,0.23,29,188,2,Exempt
995136216928862979,chiltown,390560570,Alvin,Bronx,Wakefield,40.8853218,-73.8514283,Entire home/apt,150,30,0,,,4,269,0,
1129725561862377757,Spacious room 2bathrm Unit Riverside Apt,4110869,Gulcan Mavi,Manhattan,Harlem,40.82425,-73.95468,Private room,100,30,0,,,6,269,0,
4020425,Guest-room in Historic home NEXT to METRO,20843936,Linda,Bronx,Mott Haven,40.809409395558546,-73.92430661974466,Private room,95,30,26,2023-07-24,0.38,2,363,4,
746472511226967923,Large Room In Prime Area Near Hudson River,404355372,Kay,Manhattan,Washington Heights,40.83277,-73.94442,Private room,70,30,3,2024-03-09,0.17,3,337,1,
2571224,Williamsburg Bedroom & Study,13165300,Sean,Brooklyn,Williamsburg,40.72069,-73.95772,Entire home/apt,,30,1,2018-05-03,0.01,1,0,0,
47975799,Lovely Room in 2bathroom Peaceful Unit,4110869,Gulcan Mavi,Manhattan,Harlem,40.82433,-73.95401,Private room,48,30,5,2021-09-10,0.13,6,289,0,
7094462,Adorable One Bedroom in Greenpoint,10896584,Julianna,Brooklyn,Greenpoint,40.73227,-73.95875,Entire home/apt,,30,6,2015-10-04,0.06,1,0,0,
857494972694879607,Brooklyn Charm,469089,Desiree,Brooklyn,Windsor Terrace,40.65781127067183,-73.97542966673565,Entire home/apt,,30,0,,,1,0,0,
869077725263004665,2 x Classic 2 Queen Beds Room at Hotel Edison NYC,501999278,RoomPicks,Manhattan,Hell's Kitchen,40.76087144228008,-73.98718395450882,Private room,,1,0,,,233,272,0,Exempt
565112303079121006,Sunny Bedroom in Far Rockaway Arverne ~ NYC JFK,85656085,Michael,Queens,Arverne,40.59434,-73.79359,Shared room,110,2,36,2023-10-08,1.36,1,357,11,OSE-STRREG-0001715
22818498,Prime Williamsburg Room on Bedford Ave L,168660624,Carly,Brooklyn,Williamsburg,40.72008,-73.96252,Private room,,30,0,,,1,0,0,
1094773469623443535,Stylish Suite In A Historic NYC Building!,501999278,RoomPicks,Manhattan,Upper West Side,40.78229,-73.97756,Private room,465,1,0,,,233,329,0,Exempt
26988903,Sunny+ Modern Brooklyn apartment,1459377,Stefania,Brooklyn,Greenpoint,40.72152,-73.94067,Entire home/apt,,30,2,2018-09-21,0.03,1,0,0,
40030465,Brand New Apartment in a Townhouse with Garden,212878765,Nita And Eka,Queens,Jackson Heights,40.75566,-73.8813,Entire home/apt,,30,46,2020-11-15,0.85,1,8,0,
